edgeId,edgeType,maneuver,fromIndex,fromName,fromRoad,fromLane,fromX,fromY,fromZ,toIndex,toName,toRoad,toLane,toX,toY,toZ,controlX,controlY,controlZ,angleDegrees,fromLaneIsLeftmostTurnLane,source,bridgePart
156,base,base,154,Road_20-Lane_0-Waypoint_6,20,0,134.033,0.000,15.918,5862,Road_20-Lane_0-Waypoint_4,20,0,134.030,0.000,9.196,,,,0.00,1,gley,
157,base,base,155,Road_7-Lane_3-In,7,3,322.096,0.000,-29.304,11543,Road_7-Lane_3-Waypoint_2,7,3,329.444,0.000,-29.297,,,,0.00,0,gley,
158,base,base,156,Road_17-Lane_2-Waypoint_16,17,2,169.265,0.000,-216.509,7434,Road_17-Lane_2-Waypoint_14,17,2,173.620,0.000,-216.508,,,,0.00,0,gley,
159,base,base,157,Road_83-Lane_0-CConnect6,83,0,137.943,0.000,248.945,4761,Road_83-Lane_0-Connector2,83,0,137.915,0.000,252.774,,,,0.00,1,gley,
160,base,base,158,Road_1705-Lane_1-Waypoint_112,1705,1,-545.820,21.473,-362.943,8978,Road_1705-Lane_1-Waypoint_114,1705,1,-550.680,21.967,-366.958,,,,0.00,1,gley,bridge_cross_178_184
161,base,base,159,Road_72-Lane_1-Connector2,72,1,-41.604,0.000,171.885,1596,Road_72-Lane_1-Connector3,72,1,-44.529,0.000,170.321,,,,0.00,1,gley,
163,base,base,161,Road_115-Lane_1-Waypoint_14,115,1,-524.450,0.010,-355.631,1138,Road_115-Lane_1-Waypoint_16,115,1,-528.826,0.010,-355.649,,,,0.00,0,gley,
164,base,base,162,Road_21-Lane_0-Waypoint_8,21,0,185.903,0.000,-25.361,12230,Road_21-Lane_0-Waypoint_6,21,0,190.546,0.000,-25.354,,,,0.00,1,gley,
165,base,base,163,Road_148-Lane_0-Connector14,148,0,-1677.647,0.200,-1326.990,9125,Road_148-Lane_0-Connector15,148,0,-1677.394,0.200,-1322.515,,,,0.00,1,gley,
166,base,base,164,Road_94-Lane_3-Connector6,94,3,-134.321,0.000,-351.824,8756,Road_94-Lane_3-CConnect6,94,3,-139.211,0.000,-351.827,,,,0.00,0,gley,
167,base,base,165,Road_77-Lane_1-Waypoint_6,77,1,46.770,0.000,224.905,8893,Road_77-Lane_1-Waypoint_8,77,1,46.765,0.000,220.267,,,,0.00,1,gley,
168,base,base,166,Road_92-Lane_0-Waypoint_8,92,0,10.719,0.000,-381.923,5863,Road_92-Lane_0-Waypoint_6,92,0,15.234,0.000,-381.915,,,,0.00,0,gley,
169,base,base,167,Road_13-Lane_0-CConnect5,13,0,319.764,0.000,-378.074,701,Road_4-Lane_1-CConnect9,4,1,322.823,0.000,-378.048,,,,0.00,0,gley,
170,base,base,168,Road_73-Lane_0-Waypoint_4,73,0,-123.969,0.000,278.117,6040,Road_73-Lane_0-Waypoint_2,73,0,-123.980,0.000,285.047,,,,0.00,1,gley,
171,base,base,169,Road_77-Lane_0-CConnect4,77,0,39.126,0.000,259.121,8595,Road_78-Lane_1-In,78,1,35.298,0.000,259.360,,,,0.00,1,gley,
172,base,base,170,Road_118-Lane_3-Waypoint_6,118,3,-422.140,0.010,-204.550,5976,Road_118-Lane_3-Waypoint_8,118,3,-426.711,0.010,-204.567,,,,0.00,0,gley,
173,base,base,171,Road_137-Lane_1-Connector2,137,1,-1672.903,0.200,-1325.417,12146,Road_137-Lane_1-Connector3,137,1,-1675.302,0.200,-1322.809,,,,0.00,0,gley,
174,base,base,172,Road_90-Lane_0-Waypoint_11,90,0,-162.072,0.000,-4.438,10121,Road_90-Lane_0-Waypoint_14,90,0,-164.699,0.000,-9.810,,,,0.00,0,gley,
175,base,base,173,Road_1705-Lane_0-Waypoint_2,1705,0,-1490.573,4.717,-1144.995,7073,Road_1705-Lane_0-Waypoint_4,1705,0,-1495.542,4.077,-1149.072,,,,0.00,1,gley,bridge_cross_178_184
176,base,base,174,Road_91-Lane_3-Waypoint_2,91,3,26.757,0.000,-351.698,7881,Road_91-Lane_3-Waypoint_4,91,3,20.631,0.000,-351.701,,,,0.00,0,gley,
177,base,base,175,Road_134-Lane_0-Waypoint_20,134,0,-389.738,0.010,-133.442,4764,Road_134-Lane_0-Waypoint_18,134,0,-389.722,0.010,-137.875,,,,0.00,1,gley,
178,base,base,176,Road_129-Lane_0-Waypoint_12,129,0,-476.744,0.010,-302.792,8959,Road_129-Lane_0-Waypoint_10,129,0,-476.752,0.010,-307.699,,,,0.00,1,gley,
179,base,base,177,Road_6-Lane_2-CConnect2,6,2,225.530,0.000,-11.953,13392,Road_22-Lane_1-In,22,1,225.317,0.000,-5.744,,,,0.00,0,gley,
180,base,base,178,Road_27-Lane_2-In,27,2,147.500,0.000,157.956,9308,Road_27-Lane_2-Waypoint_22,27,2,152.197,0.000,157.947,,,,0.00,0,gley,
181,base,base,179,Road_6-Lane_1-Connector4,6,1,311.947,0.000,-25.307,1050,Road_6-Lane_1-Connector5,6,1,315.498,0.000,-25.306,,,,0.00,1,gley,
182,base,base,180,Road_94-Lane_0-Connector5,94,0,-130.499,0.000,-359.822,2325,Road_94-Lane_0-Connector6,94,0,-134.310,0.000,-359.824,,,,0.00,0,gley,
183,base,base,181,Road_136-Lane_2-Waypoint_16,136,2,-1555.969,0.200,-1337.928,12362,Road_136-Lane_2-Waypoint_18,136,2,-1561.182,0.200,-1337.924,,,,0.00,1,gley,
184,base,base,182,Road_148-Lane_0-Waypoint_4,148,0,-1680.597,0.362,-1394.260,567,Road_148-Lane_0-Waypoint_2,148,0,-1680.615,0.239,-1387.323,,,,0.00,1,gley,
185,base,base,183,Road_0-Lane_1-Connector2,0,1,308.176,0.000,-15.254,11644,Road_0-Lane_1-Connector3,0,1,305.276,0.000,-16.928,,,,0.00,1,gley,
186,base,base,184,Road_43-Lane_1-CConnect9,43,1,308.786,0.000,296.426,2054,Road_40-Lane_0-In,40,0,308.791,0.000,293.076,,,,0.00,1,gley,
187,base,base,185,Road_100-Lane_1-Waypoint_2,100,1,-106.058,0.000,-212.576,8377,Road_100-Lane_1-Waypoint_4,100,1,-99.895,0.000,-212.565,,,,0.00,1,gley,
188,base,base,186,Road_103-Lane_1-Connector7,103,1,-36.348,0.000,-203.091,2020,Road_103-Lane_1-Connector8,103,1,-36.356,0.000,-198.965,,,,0.00,1,gley,
189,base,base,187,Road_118-Lane_1-CConnect6,118,1,-468.229,0.010,-208.678,7545,Road_118-Lane_1-Connector2,118,1,-472.092,0.010,-208.659,,,,0.00,1,gley,
190,base,base,188,Road_112-Lane_3-Connector5,112,3,-392.980,0.010,-351.779,11643,Road_112-Lane_3-CConnect5,112,3,-397.172,0.010,-351.783,,,,0.00,0,gley,
191,base,base,189,Road_1705-Lane_1-Waypoint_76,1705,1,-477.096,13.238,-306.168,8951,Road_1705-Lane_1-Waypoint_78,1705,1,-480.289,13.650,-308.806,,,,0.00,1,gley,bridge_cross_178_184
192,base,base,190,Road_159-Lane_0-Waypoint_42,159,0,-1680.126,0.200,-1028.929,3749,Road_159-Lane_0-Waypoint_44,159,0,-1680.126,0.200,-1023.673,,,,0.00,1,gley,
193,base,base,191,Road_143-Lane_0-CConnect7,143,0,-1778.960,0.200,-1359.227,10969,Road_143-Lane_0-Connector2,143,0,-1774.959,0.200,-1359.230,,,,0.00,0,gley,
194,base,base,192,Road_98-Lane_1-Connector2,98,1,-213.114,0.000,-108.156,11921,Road_98-Lane_1-Connector3,98,1,-213.439,0.000,-104.679,,,,0.00,1,gley,
195,base,base,193,Road_128-Lane_1-Waypoint_28,128,1,-298.135,0.010,-59.424,9607,Road_128-Lane_1-Waypoint_30,128,1,-298.121,0.010,-53.276,,,,0.00,1,gley,
196,base,base,194,Road_90-Lane_1-Waypoint_82,90,1,-84.032,0.000,-10.390,6571,Road_90-Lane_1-Waypoint_84,90,1,-85.898,0.000,-5.358,,,,0.00,1,gley,
197,base,base,195,Road_138-Lane_0-Connector5,138,0,-1586.441,0.200,-1359.673,8565,Road_138-Lane_0-Connector6,138,0,-1582.871,0.200,-1359.647,,,,0.00,0,gley,
198,base,base,196,Road_3-Lane_0-Waypoint_18,3,0,251.836,0.000,-212.434,6387,Road_3-Lane_0-Waypoint_16,3,0,256.703,0.000,-212.431,,,,0.00,1,gley,
199,base,base,197,Road_22-Lane_1-Connector7,22,1,234.620,0.000,171.750,13207,Road_22-Lane_1-Connector8,22,1,237.016,0.000,173.957,,,,0.00,1,gley,
200,base,base,198,Road_42-Lane_0-CConnect4,42,0,384.948,0.000,319.204,4344,Road_52-Lane_1-In,52,1,383.363,0.000,319.186,,,,0.00,1,gley,
202,base,base,200,Road_62-Lane_0-Connector4,62,0,-216.171,0.000,319.182,9543,Road_62-Lane_0-Connector5,62,0,-219.524,0.000,319.183,,,,0.00,1,gley,
203,base,base,201,Road_93-Lane_2-Waypoint_10,93,2,-80.679,0.000,-385.994,11837,Road_93-Lane_2-Waypoint_8,93,2,-76.547,0.000,-385.999,,,,0.00,0,gley,
204,base,base,202,Road_151-Lane_0-Out,151,0,-1485.352,2.000,-1507.315,5365,Road_151-Lane_0-CConnect7,151,0,-1490.612,2.000,-1507.310,,,,0.00,1,gley,
205,base,base,203,Road_126-Lane_0-Waypoint_30,126,0,-302.352,0.010,-265.153,1812,Road_126-Lane_0-Waypoint_28,126,0,-302.354,0.010,-269.730,,,,0.00,1,gley,
206,base,base,204,Road_107-Lane_0-In,107,0,46.751,0.000,-42.114,8934,Road_107-Lane_0-Waypoint_56,107,0,46.751,0.000,-42.917,,,,0.00,1,gley,
207,base,base,205,Road_197-Lane_3-Waypoint_104,197,3,-1766.564,8.780,-1338.279,391,Road_197-Lane_3-Waypoint_106,197,3,-1775.386,8.780,-1338.281,,,,0.00,0,gley,
208,base,base,206,Road_130-Lane_0-Connector2,130,0,-564.008,0.010,-351.841,12438,Road_130-Lane_0-Connector3,130,0,-564.022,0.010,-357.519,,,,0.00,1,gley,
209,base,base,207,Road_102-Lane_1-In,102,1,-123.731,0.000,-339.408,2518,Road_102-Lane_1-Waypoint_2,102,1,-123.734,0.000,-331.783,,,,0.00,1,gley,
210,base,base,208,Road_104-Lane_1-Connector5,104,1,50.821,0.000,-209.590,1817,Road_104-Lane_1-Connector6,104,1,50.810,0.000,-206.481,,,,0.00,1,gley,
211,base,base,209,Road_1705-Lane_0-Waypoint_26,1705,0,-1537.840,0.200,-1184.031,12199,Road_1705-Lane_0-Waypoint_28,1705,0,-1541.323,0.200,-1186.920,,,,0.00,1,gley,bridge_cross_178_184
212,base,base,210,Road_121-Lane_2-CConnect4,121,2,-395.694,0.010,-29.584,133,Road_121-Lane_2-Connector2,121,2,-392.232,0.010,-30.695,,,,0.00,0,gley,
213,base,base,211,Road_123-Lane_1-Connector5,123,1,-307.664,0.010,-21.489,11768,Road_123-Lane_1-CConnect5,123,1,-312.325,0.010,-21.503,,,,0.00,1,gley,
214,base,base,212,Road_119-Lane_3-CConnect2,119,3,-559.847,0.010,-198.707,5108,Road_132-Lane_0-In,132,0,-559.958,0.010,-192.746,,,,0.00,0,gley,
215,base,base,213,Road_20-Lane_0-CConnect3,20,0,127.804,0.000,-20.585,6624,Road_31-Lane_1-In,31,1,122.207,0.000,-21.229,,,,0.00,1,gley,
216,base,base,214,Road_139-Lane_1-Connector2,139,1,-1506.446,0.200,-1364.782,8255,Road_139-Lane_1-Connector3,139,1,-1503.016,0.200,-1364.775,,,,0.00,0,gley,
217,base,base,215,Road_80-Lane_0-Waypoint_44,80,0,12.140,0.000,371.511,7226,Road_80-Lane_0-Waypoint_42,80,0,17.281,0.000,371.513,,,,0.00,1,gley,
218,base,base,216,Road_53-Lane_0-Waypoint_4,53,0,161.452,0.000,466.632,7875,Road_53-Lane_0-Waypoint_2,53,0,155.261,0.000,466.634,,,,0.00,1,gley,
219,base,base,217,Road_30-Lane_2-Waypoint_10,30,2,94.397,0.000,157.836,13141,Road_30-Lane_2-Waypoint_8,30,2,98.609,0.000,157.846,,,,0.00,0,gley,
220,base,base,218,Road_33-Lane_0-Connector5,33,0,43.345,0.000,-359.686,7373,Road_33-Lane_0-Connector6,33,0,39.354,0.000,-359.690,,,,0.00,0,gley,
221,base,base,219,Road_30-Lane_3-Waypoint_18,30,3,77.082,0.000,169.797,13351,Road_30-Lane_3-Waypoint_20,30,3,71.475,0.000,169.793,,,,0.00,0,gley,
222,base,base,220,Road_1706-Lane_1-Out,1706,1,-593.880,29.606,-393.900,6847,Road_1706-Lane_1-CConnect0,1706,1,-594.468,29.685,-394.782,,,,0.00,1,gley,bridge_cross_179_183
223,base,base,221,Road_144-Lane_0-Waypoint_2,144,0,-1748.807,0.200,-1359.225,1466,Road_144-Lane_0-Waypoint_4,144,0,-1742.587,0.200,-1359.206,,,,0.00,0,gley,
224,base,base,222,Road_161-Lane_0-Waypoint_10,161,0,-1770.404,0.200,-1277.774,1058,Road_161-Lane_0-Waypoint_8,161,0,-1770.390,0.200,-1283.573,,,,0.00,1,gley,
225,base,base,223,Road_27-Lane_3-Waypoint_6,27,3,190.620,0.000,169.875,9127,Road_27-Lane_3-Waypoint_8,27,3,185.978,0.000,169.884,,,,0.00,0,gley,
226,base,base,224,Road_153-Lane_0-Waypoint_8,153,0,-1407.861,0.575,-1406.282,1646,Road_153-Lane_0-Waypoint_6,153,0,-1407.895,0.472,-1400.503,,,,0.00,1,gley,
227,base,base,225,Road_156-Lane_0-Waypoint_20,156,0,-1477.075,0.200,-972.187,3342,Road_156-Lane_0-Waypoint_18,156,0,-1471.057,0.200,-972.187,,,,0.00,1,gley,
228,base,base,226,Road_1702-Lane_0-Waypoint_6,1702,0,-1644.073,0.200,-1270.386,8156,Road_1702-Lane_0-Waypoint_8,1702,0,-1650.470,0.200,-1273.929,,,,0.00,1,gley,bridge_ramp_south
229,base,base,227,Road_101-Lane_0-CConnect5,101,0,-49.226,0.000,-208.489,12571,Road_100-Lane_0-In,100,0,-53.328,0.000,-208.482,,,,0.00,1,gley,
231,base,base,229,Road_75-Lane_0-Connector3,75,0,-40.598,0.000,161.923,1,Road_75-Lane_0-Connector4,75,0,-37.564,0.000,161.914,,,,0.00,1,gley,
232,base,base,230,Road_152-Lane_0-Connector4,152,0,-1584.460,0.200,-1365.426,9074,Road_152-Lane_0-CConnect4,152,0,-1578.267,0.200,-1364.981,,,,0.00,1,gley,
233,base,base,231,Road_94-Lane_1-Connector2,94,1,-120.980,0.000,-355.816,7311,Road_94-Lane_1-Connector3,94,1,-124.291,0.000,-355.818,,,,0.00,0,gley,
234,base,base,232,Road_5-Lane_1-Waypoint_38,5,1,225.412,0.000,-97.164,8015,Road_5-Lane_1-Waypoint_40,5,1,225.413,0.000,-92.620,,,,0.00,1,gley,
235,base,base,233,Road_7-Lane_0-Waypoint_20,7,0,372.669,0.000,-21.324,5891,Road_7-Lane_0-Waypoint_18,7,0,367.061,0.000,-21.324,,,,0.00,1,gley,
236,base,base,234,Road_81-Lane_1-Connector2,81,1,-35.697,0.000,-21.307,3177,Road_81-Lane_1-Connector3,81,1,-38.886,0.000,-21.324,,,,0.00,1,gley,
238,base,base,236,Road_3-Lane_0-Waypoint_4,3,0,283.303,0.000,-212.412,3634,Road_3-Lane_0-Waypoint_2,3,0,289.514,0.000,-212.407,,,,0.00,1,gley,
239,base,base,237,Road_61-Lane_0-Waypoint_8,61,0,-90.377,0.000,309.513,11784,Road_61-Lane_0-Waypoint_10,61,0,-86.188,0.000,309.508,,,,0.00,1,gley,
240,base,base,238,Road_14-Lane_3-Out,14,3,209.514,0.000,-374.466,11265,Road_14-Lane_3-CConnect6,14,3,214.712,0.000,-374.240,,,,0.00,1,gley,
241,base,base,239,Road_32-Lane_2-CConnect3,32,2,134.144,0.000,-226.534,10505,Road_18-Lane_0-In,18,0,134.163,0.000,-228.048,,,,0.00,0,gley,
242,base,base,240,Road_197-Lane_1-Waypoint_30,197,1,-1441.773,8.780,-1343.336,3115,Road_197-Lane_1-Waypoint_32,197,1,-1452.751,8.780,-1343.344,,,,0.00,1,gley,
243,base,base,241,Road_25-Lane_3-Waypoint_14,25,3,348.252,0.000,169.945,7730,Road_25-Lane_3-Waypoint_16,25,3,343.905,0.000,169.944,,,,0.00,0,gley,
245,base,base,243,Road_33-Lane_1-Waypoint_14,33,1,86.668,0.000,-355.715,8819,Road_33-Lane_1-Waypoint_16,33,1,82.222,0.000,-355.706,,,,0.00,0,gley,
246,base,base,244,Road_161-Lane_0-Waypoint_50,161,0,-1770.630,0.200,-1182.671,4888,Road_161-Lane_0-Waypoint_48,161,0,-1770.614,0.200,-1189.202,,,,0.00,1,gley,
247,base,base,245,Road_147-Lane_0-In,147,0,-1695.313,2.000,-1507.250,12422,Road_147-Lane_0-Waypoint_22,147,0,-1698.873,2.000,-1507.233,,,,0.00,1,gley,
249,base,base,247,Road_107-Lane_1-Waypoint_42,107,1,50.753,0.000,-86.983,10847,Road_107-Lane_1-Waypoint_44,107,1,50.753,0.000,-81.857,,,,0.00,1,gley,
250,base,base,248,Road_91-Lane_1-Waypoint_18,91,1,-11.150,0.000,-355.712,2509,Road_91-Lane_1-Waypoint_20,91,1,-17.281,0.000,-355.714,,,,0.00,0,gley,
251,base,base,249,Road_128-Lane_1-Waypoint_4,128,1,-298.257,0.010,-115.738,953,Road_128-Lane_1-Waypoint_6,128,1,-298.244,0.010,-109.765,,,,0.00,1,gley,
252,base,base,250,Road_1701-Lane_0-Waypoint_30,1701,0,-1668.499,0.200,-1228.025,1180,Road_1701-Lane_0-Waypoint_32,1701,0,-1669.643,0.200,-1221.929,,,,0.00,1,gley,bridge_ramp_north
253,base,base,251,Road_197-Lane_0-Waypoint_58,197,0,-1577.299,8.780,-1348.753,4257,Road_197-Lane_0-Waypoint_56,197,0,-1568.653,8.780,-1348.745,,,,0.00,1,gley,
254,base,base,252,Road_13-Lane_1-Connector2,13,1,305.954,0.000,-381.885,13272,Road_13-Lane_1-Connector3,13,1,309.179,0.000,-381.882,,,,0.00,0,gley,
255,base,base,253,Road_68-Lane_1-Connector9,68,1,-128.001,0.000,301.669,7239,Road_68-Lane_1-CConnect9,68,1,-127.996,0.000,296.897,,,,0.00,1,gley,
256,base,base,254,Road_3-Lane_3-In,3,3,296.859,0.000,-204.402,3541,Road_3-Lane_3-Waypoint_2,3,3,289.508,0.000,-204.407,,,,0.00,0,gley,
257,base,base,255,Road_134-Lane_0-Waypoint_28,134,0,-389.800,0.010,-116.967,11971,Road_134-Lane_0-Waypoint_26,134,0,-389.785,0.010,-120.977,,,,0.00,1,gley,
258,base,base,256,Road_153-Lane_0-Waypoint_16,153,0,-1407.751,0.913,-1425.411,7370,Road_153-Lane_0-Waypoint_14,153,0,-1407.776,0.836,-1421.082,,,,0.00,1,gley,
259,base,base,257,Road_0-Lane_1-Connector2,0,1,308.278,0.000,-15.386,11256,Road_0-Lane_1-Connector3,0,1,306.812,0.000,-18.641,,,,0.00,1,gley,
260,base,base,259,Road_80-Lane_0-Connector2,80,0,131.748,0.000,370.532,10712,Road_80-Lane_0-Connector3,80,0,133.793,0.000,367.516,,,,0.00,1,gley,
262,base,base,261,Road_8-Lane_1-Waypoint_36,8,1,395.951,0.000,-132.200,11651,Road_8-Lane_1-Waypoint_38,8,1,395.950,0.000,-136.554,,,,0.00,1,gley,
263,base,base,262,Road_3-Lane_3-Waypoint_16,3,3,256.698,0.000,-204.431,7056,Road_3-Lane_3-Waypoint_18,3,3,251.830,0.000,-204.434,,,,0.00,0,gley,
264,base,base,263,Road_37-Lane_1-Waypoint_6,37,1,340.335,0.000,217.016,3179,Road_37-Lane_1-Waypoint_8,37,1,344.785,0.000,218.871,,,,0.00,1,gley,
265,base,base,264,Road_32-Lane_0-Connector3,32,0,134.333,0.000,-212.498,7582,Road_32-Lane_0-Connector4,32,0,137.388,0.000,-212.502,,,,0.00,1,gley,
266,base,base,265,Road_121-Lane_3-CConnect5,121,3,-486.976,0.010,-17.349,1091,Road_120-Lane_3-In,120,3,-488.562,0.010,-17.354,,,,0.00,0,gley,
267,base,base,266,Road_38-Lane_0-CConnect6,38,0,302.462,0.000,201.323,12049,Road_38-Lane_0-Connector2,38,0,306.110,0.000,202.826,,,,0.00,1,gley,
268,base,base,267,Road_138-Lane_2-CConnect5,138,2,-1595.720,0.200,-1352.450,6025,Road_138-Lane_2-Connector2,138,2,-1593.160,0.200,-1345.970,,,,0.00,1,gley,
269,base,base,268,Road_43-Lane_0-Waypoint_40,43,0,312.526,0.000,341.843,5876,Road_43-Lane_0-Waypoint_38,43,0,312.530,0.000,348.888,,,,0.00,1,gley,
270,base,base,269,Road_95-Lane_3-Waypoint_20,95,3,-147.383,0.000,-385.909,1860,Road_95-Lane_3-Out,95,3,-140.980,0.000,-385.916,,,,0.00,0,gley,
271,base,base,270,Road_166-Lane_1-Waypoint_12,166,1,-1813.706,0.200,-972.577,9366,Road_166-Lane_1-Waypoint_14,166,1,-1809.594,0.200,-972.609,,,,0.00,1,gley,
272,base,base,271,Road_91-Lane_2-Waypoint_2,91,2,26.761,0.000,-363.698,4407,Road_91-Lane_2-Waypoint_4,91,2,20.635,0.000,-363.701,,,,0.00,1,gley,
273,base,base,272,Road_126-Lane_0-CConnect8,126,0,-288.649,0.010,-373.988,13249,Road_110-Lane_3-In,110,3,-286.827,0.010,-374.055,,,,0.00,1,gley,
274,base,base,273,Road_153-Lane_1-Connector2,153,1,-1412.712,2.000,-1500.791,3083,Road_153-Lane_1-Connector3,153,1,-1414.271,2.000,-1503.893,,,,0.00,1,gley,
275,base,base,274,Road_24-Lane_1-Connector6,24,1,399.876,0.000,168.896,12339,Road_24-Lane_1-Connector7,24,1,399.878,0.000,172.544,,,,0.00,1,gley,
276,base,base,275,Road_13-Lane_3-Connector4,13,3,312.203,0.000,-385.680,3996,Road_13-Lane_3-Connector5,13,3,315.555,0.000,-385.677,,,,0.00,0,gley,
278,base,base,277,Road_83-Lane_1-Connector4,83,1,134.119,0.000,165.409,12863,Road_83-Lane_1-Connector5,83,1,134.114,0.000,162.395,,,,0.00,1,gley,
279,base,base,278,Road_156-Lane_3-Waypoint_22,156,3,-1484.241,0.200,-961.587,7,Road_156-Lane_3-Out,156,3,-1485.205,0.200,-961.587,,,,0.00,0,gley,
280,base,base,279,Road_31-Lane_3-CConnect5,31,3,36.995,0.000,-17.347,12024,Road_81-Lane_3-In,81,3,34.505,0.000,-17.368,,,,0.00,0,gley,
281,base,base,280,Road_68-Lane_1-CConnect4,68,1,-139.388,0.000,319.003,10134,Road_62-Lane_0-In,62,0,-140.441,0.000,319.134,,,,0.00,1,gley,
283,base,base,282,Road_77-Lane_0-Waypoint_18,77,0,50.742,0.000,198.728,12883,Road_77-Lane_0-Waypoint_16,77,0,50.747,0.000,203.608,,,,0.00,1,gley,
284,base,base,283,Road_3-Lane_1-CConnect5,3,1,211.509,0.000,-208.493,8121,Road_17-Lane_1-In,17,1,209.415,0.000,-208.497,,,,0.00,1,gley,
285,base,base,284,Road_132-Lane_0-Waypoint_44,132,0,-560.012,0.010,-150.996,7348,Road_132-Lane_0-Waypoint_42,132,0,-560.018,0.010,-145.951,,,,0.00,1,gley,
286,base,base,285,Road_79-Lane_0-CConnect4,79,0,137.801,0.000,268.104,6718,Road_46-Lane_0-In,46,0,137.798,0.000,268.674,,,,0.00,1,gley,
287,base,base,286,Road_120-Lane_3-Waypoint_16,120,3,-528.753,0.010,-17.178,5145,Road_120-Lane_3-Waypoint_18,120,3,-533.578,0.010,-17.156,,,,0.00,0,gley,
289,base,base,288,Road_126-Lane_0-Connector4,126,0,-302.545,0.010,-362.089,618,Road_126-Lane_0-Connector5,126,0,-301.673,0.010,-365.976,,,,0.00,1,gley,
290,base,base,289,Road_129-Lane_0-Waypoint_40,129,0,-476.630,0.010,-235.244,4153,Road_129-Lane_0-Waypoint_38,129,0,-476.642,0.010,-242.206,,,,0.00,1,gley,
291,base,base,290,Road_9-Lane_0-Connector3,9,0,399.948,0.000,-214.830,11296,Road_9-Lane_0-Connector4,9,0,399.946,0.000,-211.695,,,,0.00,1,gley,
292,base,base,291,Road_163-Lane_0-CConnect3,163,0,-1849.196,0.200,-1153.008,6643,Road_167-Lane_1-In,167,1,-1846.460,0.200,-1152.688,,,,0.00,1,gley,
293,base,base,292,Road_146-Lane_0-Waypoint_24,146,0,-1769.974,1.211,-1442.264,13330,Road_146-Lane_0-Waypoint_26,146,0,-1769.970,1.284,-1446.410,,,,0.00,1,gley,
294,base,base,293,Road_90-Lane_1-Waypoint_10,90,1,-165.350,0.000,0.459,4772,Road_90-Lane_1-Waypoint_12,90,1,-168.049,0.000,-4.338,,,,0.00,1,gley,
295,base,base,294,Road_90-Lane_2-Waypoint_14,90,2,-159.705,0.000,-11.586,12812,Road_90-Lane_2-Waypoint_18,90,2,-161.283,0.000,-17.153,,,,0.00,0,gley,
296,base,base,295,Road_4-Lane_1-Waypoint_22,4,1,308.683,0.000,-286.164,13260,Road_4-Lane_1-Waypoint_24,4,1,308.680,0.000,-290.204,,,,0.00,1,gley,
297,base,base,296,Road_27-Lane_3-Connector4,27,3,132.290,0.000,169.895,10622,Road_27-Lane_3-Connector5,27,3,128.745,0.000,169.881,,,,0.00,0,gley,
298,base,base,297,Road_16-Lane_0-Waypoint_34,16,0,221.448,0.000,-254.950,2090,Road_16-Lane_0-Waypoint_32,16,0,221.441,0.000,-260.247,,,,0.00,1,gley,
299,base,base,298,Road_6-Lane_3-Connector2,6,3,305.732,0.000,-29.309,12596,Road_6-Lane_3-Connector3,6,3,308.892,0.000,-29.308,,,,0.00,0,gley,
300,base,base,299,Road_99-Lane_2-Waypoint_16,99,2,-160.911,0.000,-204.560,3737,Road_99-Lane_2-Waypoint_14,99,2,-165.343,0.000,-204.556,,,,0.00,0,gley,
301,base,base,300,Road_15-Lane_0-Waypoint_16,15,0,169.401,0.000,-359.688,6506,Road_15-Lane_0-Waypoint_18,15,0,164.378,0.000,-359.685,,,,0.00,0,gley,
302,base,base,301,Road_128-Lane_1-Waypoint_20,128,1,-298.177,0.010,-78.735,12518,Road_128-Lane_1-Waypoint_22,128,1,-298.167,0.010,-74.471,,,,0.00,1,gley,
303,base,base,302,Road_147-Lane_1-Waypoint_2,147,1,-1749.132,2.000,-1512.291,7566,Road_147-Lane_1-Waypoint_4,147,1,-1742.942,2.000,-1512.321,,,,0.00,1,gley,
305,base,base,304,Road_117-Lane_2-Waypoint_22,117,2,-283.907,0.010,-216.542,7979,Road_117-Lane_2-Waypoint_20,117,2,-277.357,0.010,-216.531,,,,0.00,0,gley,
306,base,base,305,Road_19-Lane_1-Connector6,19,1,138.055,0.000,-18.214,10003,Road_19-Lane_1-Connector7,19,1,138.046,0.000,-14.503,,,,0.00,1,gley,
307,base,base,306,Road_133-Lane_0-Waypoint_4,133,0,-323.477,0.010,-156.462,10874,Road_133-Lane_0-Out,133,0,-326.559,0.010,-158.994,,,,0.00,0,gley,
308,base,base,307,Road_37-Lane_0-Connector2,37,0,312.664,0.000,209.638,12824,Road_37-Lane_0-Connector3,37,0,309.686,0.000,208.411,,,,0.00,1,gley,
309,base,base,308,Road_108-Lane_1-Waypoint_2,108,1,-181.072,0.010,-66.205,11070,Road_108-Lane_1-Waypoint_4,108,1,-185.405,0.010,-69.846,,,,0.00,1,gley,
310,base,base,309,Road_33-Lane_1-Waypoint_22,33,1,64.320,0.000,-355.671,5576,Road_33-Lane_1-Out,33,1,62.130,0.000,-355.667,,,,0.00,0,gley,
311,base,base,310,Road_140-Lane_0-Connector7,140,0,-1407.547,0.200,-1352.083,5925,Road_140-Lane_0-Connector8,140,0,-1407.032,0.200,-1347.954,,,,0.00,0,gley,
312,base,base,311,Road_34-Lane_3-Waypoint_8,34,3,85.635,0.000,-385.931,10343,Road_34-Lane_3-Waypoint_10,34,3,89.805,0.000,-385.932,,,,0.00,0,gley,
